จังหวัด,ผลผลิต(ตัน),สัดส่วน,เนื้อที่เก็บเกี่ยว(ไร่),ผลผลิตต่อเนื้อที่เก็บเกี่ยว(กก.)
เพชรบูรณ์,"663,268",13%,"848,251",781.92
นครราชสีมา,"549,088",11%,"707,300",776.32
น่าน,"460,954",9%,"665,244",692.91
ตาก,"416,351",8%,"565,063",736.82
เลย,"345,580",7%,"484,694",712.99
เชียงราย,"294,008",6%,"388,569",756.64
นครสวรรค์,"224,467",4%,"289,450",775.49
พิษณุโลก,"209,044",4%,"272,847",766.16
แพร่,"206,123",4%,"284,617",724.21
พะเยา,"193,006",4%,"252,405",764.67
ลพบุรี,"185,063",4%,"251,634",735.45
สระบุรี,"145,693",3%,"180,264",808.22
ลำปาง,"141,228",3%,"190,972",739.52
อุตรดิตถ์,"140,447",3%,"196,955",713.09
เชียงใหม่,"131,366",3%,"173,910",755.37
อุทัยธานี,"110,763",2%,"126,075",878.55
สระแก้ว,"85,931",2%,"106,915",803.73
ชัยภูมิ,"78,162",2%,"107,132",729.59
กำแพงเพชร,"63,371",1%,"84,667",748.47
กาญจนบุรี,"62,179",1%,"83,951",740.66
ลำพูน,"59,602",1%,"79,532",749.41
อุบลราชธานี,"55,998",1%,"74,848",748.16
สุโขทัย,"47,390",1%,"66,960",707.74
แม่ฮ่องสอน,"45,809",1%,"63,098",726.00
สุพรรณบุรี,"36,400",1%,"46,947",775.34
พิจิตร,"30,918",1%,"42,565",726.37
ศรีสะเกษ,"27,742",1%,"35,446",782.66
หนองบัวลำภู,"17,717",0%,"25,028",707.89
ปราจีนบุรี,"17,502",0%,"22,338",783.51
จันทบุรี,"8,589",0%,"11,737",731.79
ชัยนาท,"7,479",0%,"10,127",738.52
ขอนแก่น,"6,963",0%,"10,475",664.73
ร้อยเอ็ด,"3,954",0%,"5,924",667.45
กาฬสินธุ์,"3,572",0%,"5,970",598.32
เพชรบุรี,"2,844",0%,"4,325",657.57
อุดรธานี,"1,973",0%,"2,727",723.51
ฉะเชิงเทรา,"1,402",0%,"1,923",729.07
อำนาจเจริญ,"1,321",0%,"1,881",702.29
สกลนคร,"1,282",0%,"1,905",672.97
บุรีรัมย์,"1,202",0%,"1,774",677.56
สุรินทร์,"1,094",0%,"1,601",683.32
ราชบุรี,"1,086",0%,"1,719",631.76
หนองคาย,"1,034",0%,"2,286",452.32
มุกดาหาร,605,0%,863,701.04
นครพนม,558,0%,812,687.19
ประจวบคีรีขันธ์,554,0%,865,640.46
ยโสธร,529,0%,764,692.41
มหาสารคาม,479,0%,703,681.37
