ปี,จังหวัด,ผลผลิต(ตัน),สัดส่วน,เนื้อที่เก็บเกี่ยว(ไร่),ผลผลิตต่อเนื้อที่เก็บเกี่ยว(กก.)
2018,เพชรบูรณ์,"640,803",13%,"858,800",746.16
2018,นครราชสีมา,"515,947",10%,"714,028",722.59
2018,น่าน,"457,622",9%,"671,970",681.02
2018,ตาก,"405,318",8%,"557,263",727.34
2018,เลย,"332,438",7%,"489,005",679.83
2018,เชียงราย,"299,479",6%,"398,140",752.20
2018,นครสวรรค์,"229,988",5%,"305,744",752.22
2018,พิษณุโลก,"209,334",4%,"284,027",737.02
2018,พะเยา,"202,636",4%,"274,773",737.47
2018,แพร่,"201,384",4%,"283,378",710.66
2018,ลพบุรี,"193,985",4%,"262,459",739.11
2018,สระบุรี,"145,970",3%,"190,263",767.20
2018,ลำปาง,"145,890",3%,"196,293",743.23
2018,อุตรดิตถ์,"138,247",3%,"198,215",697.46
2018,เชียงใหม่,"134,310",3%,"180,439",744.35
2018,อุทัยธานี,"115,011",2%,"133,750",859.90
2018,สระแก้ว,"84,976",2%,"112,483",755.46
2018,ชัยภูมิ,"79,968",2%,"111,995",714.03
2018,กำแพงเพชร,"69,597",1%,"93,259",746.28
2018,ลำพูน,"59,320",1%,"81,992",723.49
2018,กาญจนบุรี,"58,179",1%,"80,017",727.08
2018,สุโขทัย,"46,785",1%,"68,109",686.91
2018,แม่ฮ่องสอน,"45,574",1%,"62,487",729.34
2018,สุพรรณบุรี,"31,640",1%,"43,847",721.60
2018,พิจิตร,"31,248",1%,"43,629",716.22
2018,อุบลราชธานี,"30,993",1%,"40,548",764.35
2018,ศรีสะเกษ,"21,981",0%,"29,019",757.47
2018,ปราจีนบุรี,"14,111",0%,"18,728",753.47
2018,หนองบัวลำภู,"10,077",0%,"14,999",671.84
2018,จันทบุรี,"9,467",0%,"13,577",697.28
2018,ชัยนาท,"7,583",0%,"11,297",671.24
2018,ขอนแก่น,"7,212",0%,"10,942",659.11
2018,เพชรบุรี,"3,545",0%,"5,682",623.90
2018,กาฬสินธุ์,"2,252",0%,"3,691",610.13
2018,อุดรธานี,"1,381",0%,"2,005",688.78
2018,ฉะเชิงเทรา,"1,334",0%,"1,775",751.55
2018,ราชบุรี,"1,213",0%,"2,041",594.32
2018,สกลนคร,"1,170",0%,"2,273",514.74
2018,ร้อยเอ็ด,"1,123",0%,"3,471",323.54
2018,หนองคาย,756,0%,"1,404",538.46
2018,สุรินทร์,585,0%,"1,330",439.85
2018,อำนาจเจริญ,565,0%,"1,870",302.14
2018,บุรีรัมย์,540,0%,"1,445",373.70
2018,มุกดาหาร,441,0%,904,487.83
2018,นครพนม,414,0%,735,563.27
2018,ประจวบคีรีขันธ์,350,0%,560,625.00
2018,ยโสธร,337,0%,651,517.67
2018,มหาสารคาม,58,0%,192,302.08
